autor/proyecto;descripci�n;valido;tipo;lnguaje;extra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JNDreviews/est-Smartphones-under-Rs.15000-;WHICH ARE THE BEST SMARTPHONES UNDER 15000 . Best Smartphones under Rs.15000 models 2021  Step by step instructions to track down the best cell phones under Rs.15,000?Take a look  Cell phones have turned into a central piece of our life. We can't ponder our existence without cell phones. Assuming you are hoping to purchase a Smartphones under ₹15,000, look at our rundown. There are various cell phones accessible in the various sections yet Smartphones under Rs.15,000 are the most jammed cell phone fragment in the Indian market.  We get cell phones that offer fantastic worth and progressed components and execution. The accompanying elements that ought to be thought of while purchasing a Smartphone under Rs.15,000 are battery execution, quick charging, great showcase, nice execution and gaming experience, RAM, Processor, camera, working framework, and all that things are remembered for the underneath cell phones list. Cell phones makers center around making quality innovation that is available for everybody. On the off chance that you are searching for a cell phone in your spending plan, look at the beneath rundown of Best Smartphones under Rs.15,000.  Here is the current rundown of Best Smartphones under Rs 15,000:  Redmi Note 10  Realme 8  Realme Narzo 30  Samsung Galaxy M32  Motorola Moto G30  Redmi Note 10:  WHICH ARE THE BEST SMARTPHONES UNDER 15000  Best Smartphones under Rs.15000 models 2021  Redmi Note 10 is one of the Most outstanding Smartphone under Rs.15000.Redmi has as of late refreshed its Note Series. This gadget accompanies a splendid 6.43 inch full HD show and offers great execution. As far as battery life, this cell phone is the best 5,000mAh battery which can undoubtedly most recent daily, charges from 0 to half inside 30 minutes.  It has a super AMOLED show that permits you to encounter a smooth and vivid survey insight. Redmi Note 10 controlled by the Qualcomm Snapdragon 678 SoC processor that is amazing enough for relaxed gaming just as ordinary undertakings.  Photography is streamlined with a 48 MP Quad Rear camera with a 8MP Ultra-wide focal point, 2MP Macro, and Portrait focal point on the front 13 MP selfie camera. It can record 4K@30fps, support magnificence mode, slow movement, and different elements.  Redmi Note 10 has double sound system speakers with Hi-Res ensured sound for a vivid sound encounter. The side-mounted unique finger impression sensor accompanies a flush plan to give you an exceptional vibe.  Presently you can open your gadget effectively with a smidgen. Shields your gadget from unforeseen falls and undesirable scratches with Corning Gorilla glasses. Redmi Note 10 comes in 3 distinctive slick shadings Aqua Green, Shadow Black, Frost white.3.5mm sound jack, simply attachment and play for constant amusement.  Specialized Specification:  Measurements (mm):160.46 x 74.50 x 8.30  Weight (g):178.80  Battery limit (mAh):5000  Quick charging: Proprietary  Tones: Aqua Green, Frost White, Shadow Black  Show: Screen size (inches):6.43  Touchscreen:Yes  Resolution:1080×2400 pixels  Assurance type:Gorilla Glass  Processor octa-center  Processor make Qualcomm Snapdragon 678  RAM:4GB  Interior storage:64GB  Expandable storage:Yes  Expandable capacity type:microSD  Expandable capacity up to (GB):512  Committed microSD space: Yes  Back camera:48-megapixel + 8-megapixel + 2-megapixel)+ 2-megapixel  No. of Rear Cameras:4  Back autofocus:Yes  Back Flash: Yes  Front camera:13-megapixel  No. of Front Cameras:1  Working framework: Android 11  Skin: MIUI 12  Finger impression sensor: Yes  Compass/Magnetometer:Yes  Nearness sensor: Yes  Accelerometer: Yes  Surrounding light sensor: Yes  Spinner : Yes  Experts  Eye-getting plan.  Great camera yield from the essential camera.  Great presentation and incredible battery life.  Cons  Baffling gaming execution.  Realme 8 :  The Realme 8 is a decent gadget for media utilization with an alluring striking plan. experience splendid, distinctive shadings with a 6.4″ super AMOLED full showcase.  A touch inspecting pace of 180Hz.The fast in-show unique mark scanner gives a simpler open encounter. It accompanies a 5000mAh battery viable with 30W Fast Charging innovation. Hey Res affirmed sound for a vivid sound experience.The super-flimsy 7.99mm and 177g design.6GB RAM with 128GB in-assembled capacity.  The Neon Portrait highlights assist with featuring your magnificence. The Dynamic Bokeh highlights assist you with taking more jazzy and dynamic pictures. The front and back cameras assist you with exploiting your inventiveness.  Quickly charge the gadget to 100% in only 65 minutes. By utilizing slant shift mode you can add smaller than normal impacts to your photographs to make them look adorable and excellent. Assuming you are searching for Smartphones under Rs.15,000, you can go for Realme 8.  We should take a gander at some specialized components:  Measurements (mm):160.60 x 73.90 x 7.99  Weight (g):177.00  Battery limit (mAh):5000  Quick charging: Proprietary  Shadings: Cyber Black, Cyber Silver  Screen size (inches):6.40  Touchscreen: Yes  Resolution:1080×2400 pixels  Processor octa-center  Processor make: MediaTek Helio G95  RAM:8GB  Inner storage:128GB  Expandable capacity: Yes  Expandable capacity type:microSD  Back camera:64-megapixel + 8-megapixel + 2-megapixel + 2-megapixel  No. of Rear Cameras:4  Back self-adjust: Yes  Back Flash: Yes  Front camera:16-megapixel  No. of Front Cameras:1  Working framework: Android 11  Skin: Realme UI 2.0  Face open: Yes  In-Display Fingerprint Sensor: Yes  Compass/Magnetometer:Yes  Closeness sensor: Yes  Accelerometer: Yes  Encompassing light sensor: Yes  Gyrator : Yes  Stars  Cons  Dependable execution  Disillusioning camera experience  90Hz revive rate show  Bloatware-perplexed UI  Great battery life.  Slow charging  Realme Narzo 30:  On the off chance that you are searching for Best Smartphones under Rs.15,000, look at this Realme Narzo 30. The Realme Narzo 30 is a recently dispatched cell phone with brilliant components.  Realme is one of the quickest developing brand in the Indian market. Going to its particulars, the new gadget has a splendid 6.5″ presentation which can assist you with opening up a totally different skyline. The cell phone has a huge 5000mAh battery. The gadget accompanies a MediaTek Helio G-85 octa-center processor. Realme Narzo 30 displays 64GB that is further expandable up to 256GB utilizing a microSD card. It accompanies a 48 MP AI Triple Camera with a 16MP front camera.  It offers availability alternatives like Mobile Hotspot, Bluetooth v5.0, A-GPS Glonass, WiFi 802.11, USB Type-C, USB Charging alongside help for 4G VoLTE organization.  This presentation of this Realme Narzo 30 offers a smooth looking over experience. This Realme Narzo 30 components a race track-roused V-speed configuration to offer an exciting, restless look. The realme Narzo 30 has Android 11 OS, and it is smooth and easy to use. The Realme Narzo 30 is one of the Most amazing Smartphone under Rs.15,000.  We should take a gander at some specialized provisions:  Screen Size (In Inches):6.5  Show Technology :IPS LCD  Screen Resolution (In Pixels):1080 x 2400  Pixel Density (Ppi):270  Invigorate Rate:90 Hz  Camera Features:Triple  Back Camera Megapixel:48 + 2 + 2  Front Camera Megapixel:16  Face Detection:Yes  Hdr:Yes  Battery Capacity (Mah):5000  Quick Charging Wattage:30 W  Charging Type Port :Type-C  Cpu:Mediatek Helio G95  Central processor Speed:2×2.05 GHz, 6×2.0 GHz  Processor Cores:Octa  Ram:4 GB  Gpu:Mali-G76 MC4  Measurements (Lxbxh-In Mm):162.3 x 75.4 x 9.4  Weight (In Grams):192  Storage:64 GB  Stars  Extraordinary presentation to watch recordings.  Respectable essential camera in daytime.  Cons  Helpless low-light camera execution.  Samsung Galaxy F22:  Samsung presents the Samsung universe F22 cell phone which is the Best Smartphone under Rs.15,000.if you are a moderate client like online media, observe a few recordings, and mess around for the sake of entertainment, then, at that point this telephone is intended for you. Keeping in see the mid-range level of passage Samsung has made its quality felt inside the majority. Eminent telephone with a heavenly look and very magnificent execution  Samsung Galaxy F22 accompanies a 16.23cm(6.4″)sAMOLED vastness U showcase. Super AMOLED with HD very much designed which is satisfying to the eye for long viewing.Glam up your feed with a genuine 42MP Quad camera. Consistent performing various tasks, monstrous capacity, and force loaded with the MTK G80 processor.Scanner.Available in two cool shadings Denim dark, Denim blue.  Samsung Galaxy F22 accompanies a 6000mAh battery so you can go a whole day without having to continually re-energize. Each photograph that you catch on this Samsung cosmic system F22 will be clear and reasonable. make your installment speedy and quick by utilizing Samsung pay smaller than usual.  We should take a gander at some specialized components:  Measurements (mm):159.90 x 74.00 x 9.30  Weight (g):203.00  Battery limit (mAh):6000  Screen size (inches):6.40  Touchscreen:Yes  Resolution:720×1600 pixels  Assurance type:Gorilla Glass  Processor:octa-center  Processor make:MediaTek Helio G80  RAM:4GB  Inward storage:64GB  Working system:Android 11  Back camera:48-megapixel 8-megapixel + 2-megapixel + 2-megapixel  No. of Rear Cameras:4  Back autofocus:Yes  front camera:13-megapixel  No. of Front Cameras:1  Aces:  90 Hz Refresh Rate.  Samsung Pay Mini.  Up-to-date Design.Motorola Moto G30:   Motorola  Moto G30: Motorola has dispatched Moto G30 is one of the Most outstanding Smartphones under Rs.15,000 in India. The cell phone has Android 11 OS with a close stock interface. Moto G30 accompanies a quad-camera which incorporates a 64MP essential sensor and 13 MP camera at the front. Moto G30 has two distinct shadings Dark Pearl and Pastel Sky tones.   Moto G30 accompanies a 6.5-inch HD show with a 20:9 angle ratio,90Hz revive rate, and 720*1600 pixels show goal. The Moto G30 runs on Android 11. The telephone is stacked with highlights like Night Vision, shot advancement, Auto grin catch, HDR, and RAW photograph output.it is controlled by a Qualcomm Snapdragon 662 octa-center processor alongside 4 GB of RAM.it accompanies 64 GB of installed stockpiling that is expandable up to 512GB by means of a microSD card.   Moto G30 has a 5,000mAh battery that can go more than 2 days on a solitary charge. Far reaching equipment and programming security ensure your own information is better ensured. By utilizing NFC innovation assists you with making smooth, quick, and secure installments when you hold it close to a NFC terminal.Connectivity choice incorporate Wi-Fi 802.11 a/b/g/n/ac, GPS, Bluetooth v5.00, NFC, and USB Type-C.It has measurements 169.60 x 75.90 x 9.80mm and weighs 225.00 g.   We should take a gander at some specialized components:   Manufacturer:Moto   Model:G30   Dispatch Date (Global):09-03-2021   Working System:Android   Operating system Version:11   Display:6.50-inch, 720×1600 pixels   Processor:Qualcomm Snapdragon 662   RAM:4GB   Battery Capacity:5000mAh   Back Camera: 64MP + 8MP +2MP   Front Camera:13MP   Computer chip Speed:4×2.0 GHz, 4×1.8 GHz   Processor Cores:Octa-center   Gpu:Adreno 610   Measurements (Lxbxh-In Mm) :165.2 x 75.7 x 9.1   Weight (In Grams) :200   Storage:128 GB   Quick Charging Wattage:20W   Charging Type Port:Type-C   Experts:   High invigorate rate show   Clean Android 11 UI   Great battery execution   Good cameras   Cons:   Huge and cumbersome   Forceful Night mode.   FOR THIS KIND OF MORE COOL STUFF VISIT OUR SITE (JUSTNEWSDAY.COM);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
rishabh706/Smartphones-Ratings-and-Battery-Capacity-Analysis;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
soerenkoehler/BatteryChargingNotificator;uses notifications to switch device LED while charging (for smartphones not doing this out of the box);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JoshuaMularczyk/Solar-Smartphone-Charger;This project applies skills of Power Electronics to create, deign, and construct a solar powered battery charger. ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sp4rkie/ultra-remote-idf;fast and small ESP32 WiFi remote control for PC or Smartphone (ESP-IDF variant);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
abhidigital31/mobilebattery;5 Ways to Extend Your Android Smartphone’s Battery Life;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
justinmanley/jiminy-research;Researching the effect of GPS usage on smartphone battery life.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jp99567/scoreboard;battery of 4 smartphones builds up volleyball scoreboard;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
shanukarda/Top-5-smartphone-brand-analysis-WebScraping-;Web Scraping & Analysis: - Using Beautiful Soup (python) gathering data from Flip-kart website. To analyze the price provided by each brand with respect to smartphone features like RAM, ROM, Battery Power etc.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
thepsycopathlive/Project-reborn-game-turbo;An app to improve performance and battery of Snapdragon 600 series based smartphones;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jblejder/IamDead;Application to notify your friends that your smartphone battery is drained. [WIP];;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gurkonier/BikeDashboard;A dashboard showing time, date and battery level for use in smartphone holders.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jonathas7000/Celular-Smartphone-Haeir-W718-Tela-4-Android-4.0-Wifi;1 x Mobile Phone(Micro SD/T-Flash card Not included) 1 x Charger(Note: Right plug of adapter would be sent according to your shipping country) 1 x USB Cable 1 x Earphones 1 x Battery;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nockanda/iot-dht11;Check the temperature and humidity on your smartphone using Arduino and dht11 sensor!;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
akshay-917/smartSwitch;This project is helpful in automatically switching off the charger when the battery of smartphone reaches 100%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
matieber/mobilebattprep;This is a project that implements an EA-based component for preparing smartphones for battery-driven tests;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Haifa3D/haifa3d-hand-app;This app enables you to control your 3d printed hand prostheses by Haifa 3D using your smartphone. You can configure presets like gestures, control every feature and movement instantly and check the status such as the remaining battery level.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NehaGupta-28/Remaining-Time;In this constantly evolving age of technology, smartphone’s have become an indispensable component of an individual's lifestyle. People use it for various purposes from streaming media to navigating different places, phones come in handy everywhere. To keep this fascinating piece of tech going on throughout the day it derives its power from the factory fitted batteries. This makes it one of the key components of a phone. Initially increasing the battery capacity was considered to be the only solution to increasing battery life but as scientific advancements happened battery optimization eventually replaced it as the best solution because increase in battery size clashed with design constraints, but optimized battery means a smaller and efficient battery could be fitted into compact form factors. Battery optimization has now become a field of research. This project is a small step in that direction. Battery life of a smartphone is dependent on various factors like battery voltage, temperature etc. Through this project we are trying to predict the remaining time period for which a smartphone can be used based upon the current battery percentage.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mintforpeople/robobo-sensing;This repository contains different modules that provide a variety of sensing capabilities to the robot, from the accelerometer and giroscope of the smartphone to the battery of the smartphone.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
aioont/Full-charge-alert;It play a music or alert after your smartphone is fully charged. Don't need to look up many times at charging status.This tool helps to reduce battery aging and overcharging.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
STMicroelectronics/fp-sns-allmems1;The FP-SNS-ALLMEMS1 is an STM32Cube function pack, which lets you connect your IoT node to a smartphone via BLE with a Android™ or iOS™ application, such as the STBLESensor app,  to view real-time environmental and inertial sensors data, digital microphone and battery level and you can record them on SD card. Advanced functionality are available.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
indiranarayanareddygari/Python_Data-Driven-Mobile-Analysis-JupyterNotebook;An in-depth analysis of mobile device data using Python in Jupyter Notebook. Explore smartphone attributes like brands, prices, battery capacities, OS, etc. Insights derived through Pandas, Matplotlib, and Seaborn libraries.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wojak27/MyAwesomeWatchface;This is a project in which I've made a watchface for Android Wear that shows the battery remaining on both the smartphone and the watch in a neat fasion. ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
